date,avg,BNP Paribas,Bank of America,Bank of Tokyo Mitsubishi UFJ,Barclays,Citibank,Credit Suisse,Crédit Agricole CIB,Deutsche Bank,HSBC,JP Morgan,Lloyds Bank,Norinchukin Bank,RBS,Rabobank,Royal Bank of Canada,Societe Generale,Sumitomo Mitsui Banking Corporation,UBS
02/06/2015,0.1365,0.153,0.14,0.14,0.13,0.145,0.14,0.1575,0.12,0.14,0.12,0.14,0.2,0.14,0.11,0.11,0.125,0.18,0.125
01/30/2015,0.1351,0.121,0.14,0.14,0.13,0.145,0.15,0.1575,0.12,0.14,0.12,0.13,0.2,0.14,0.1,0.11,0.14,0.18,0.125
01/23/2015,0.1344,0.134,0.14,0.14,0.13,0.13,0.15,0.15,0.12,0.14,0.12,0.14,0.2,0.14,0.12,0.11,0.125,0.18,0.125
01/16/2015,0.135,0.13,0.14,0.14,0.13,0.13,0.15,0.15,0.12,0.135,0.12,0.14,0.2,0.14,0.13,0.11,0.135,0.17,0.125
01/09/2015,0.1349,0.139,0.13,0.13,0.13,0.135,0.15,0.1475,0.12,0.135,0.12,0.14,0.2,0.14,0.135,0.11,0.135,0.17,0.125
01/02/2015,0.1348,0.133,0.13,0.13,0.13,0.12,0.15,0.145,0.12,0.14,0.12,0.14,0.2,0.14,0.135,0.11,0.205,0.17,0.125
12/26/2014,0.133,0.115,0.13,0.14,0.13,0.12,0.15,0.15,0.12,0.135,0.12,0.13,0.2,0.14,0.135,0.11,0.145,0.17,0.125
12/19/2014,0.132,0.1,0.13,0.13,0.12,0.13,0.15,0.1675,0.12,0.135,0.12,0.13,0.18,0.14,0.135,0.11,0.14,0.17,0.13
12/12/2014,0.1335,0.148,0.13,0.13,0.12,0.125,0.15,0.135,0.12,0.14,0.11,0.13,0.18,0.14,0.135,0.105,0.14,0.17,0.13
12/05/2014,0.134,0.117,0.13,0.13,0.12,0.135,0.15,0.1525,0.12,0.14,0.11,0.14,0.18,0.14,0.135,0.105,0.14,0.17,0.13
11/28/2014,0.1241,0.126,0.12,0.13,0.1,0.13,0.15,0.1425,0.12,0.125,0.1,0.12,0.18,0.13,0.115,0.095,0.095,0.17,0.125
11/21/2014,0.12575,0.14,0.12,0.13,0.1,0.135,0.14,0.1375,0.12,0.125,0.1,0.12,0.18,0.13,0.115,0.095,0.11,0.17,0.125
11/14/2014,0.12025,0.101,0.12,0.13,0.1,0.125,0.14,0.1275,0.12,0.12,0.1,0.11,0.18,0.13,0.115,0.085,0.11,0.17,0.125
11/07/2014,0.122,0.125,0.12,0.13,0.1,0.13,0.14,0.125,0.12,0.12,0.1,0.11,0.18,0.13,0.115,0.085,0.105,0.17,0.125
10/31/2014,0.12075,0.096,0.12,0.13,0.11,0.13,0.14,0.1225,0.12,0.12,0.1,0.11,0.18,0.13,0.115,0.085,0.115,0.17,0.125
10/24/2014,0.1205,0.145,0.12,0.13,0.1,0.125,0.14,0.115,0.12,0.12,0.1,0.11,0.18,0.13,0.115,0.085,0.1,0.17,0.12
10/17/2014,0.1205,0.131,0.12,0.13,0.1,0.125,0.14,0.115,0.12,0.12,0.1,0.11,0.18,0.13,0.115,0.085,0.1,0.17,0.12
10/10/2014,0.1186,0.116,0.12,0.13,0.1,0.12,0.14,0.115,0.12,0.12,0.1,0.11,0.18,0.13,0.115,0.085,0.095,0.18,0.12
10/03/2014,0.11845,0.107,0.12,0.13,0.1,0.12,0.14,0.1225,0.12,0.12,0.1,0.11,0.18,0.13,0.115,0.085,0.095,0.18,0.12
09/26/2014,0.1175,0.09,0.12,0.13,0.1,0.125,0.14,0.11,0.12,0.12,0.1,0.11,0.18,0.13,0.12,0.085,0.1,0.18,0.12
09/19/2014,0.11975,0.11,0.12,0.13,0.1,0.125,0.14,0.1225,0.12,0.12,0.1,0.11,0.18,0.13,0.12,0.09,0.09,0.18,0.12
09/12/2014,0.11925,0.11,0.12,0.13,0.1,0.12,0.14,0.1225,0.12,0.12,0.1,0.11,0.18,0.13,0.12,0.09,0.095,0.18,0.12
09/05/2014,0.11825,0.098,0.12,0.13,0.1,0.12,0.14,0.1225,0.12,0.12,0.1,0.11,0.18,0.13,0.12,0.09,0.095,0.18,0.12
08/29/2014,0.12325,0.12,0.12,0.13,0.1,0.13,0.14,0.1225,0.12,0.12,0.1,0.1,0.18,0.13,0.12,0.09,0.14,0.18,0.12
08/22/2014,0.121,0.115,0.12,0.13,0.1,0.135,0.14,0.125,0.12,0.12,0.1,0.11,0.18,0.13,0.12,0.095,0.1,0.18,0.12
08/15/2014,0.12175,0.147,0.12,0.13,0.1,0.125,0.14,0.1225,0.12,0.12,0.1,0.11,0.18,0.13,0.12,0.095,0.095,0.18,0.12
08/08/2014,0.1205,0.12,0.12,0.13,0.11,0.125,0.14,0.125,0.12,0.12,0.1,0.11,0.18,0.13,0.12,0.095,0.095,0.18,0.115
08/01/2014,0.122,0.12,0.12,0.13,0.11,0.125,0.14,0.125,0.13,0.12,0.1,0.11,0.19,0.13,0.12,0.095,0.1,0.18,0.12
07/25/2014,0.122,0.132,0.12,0.13,0.12,0.12,0.14,0.1175,0.12,0.12,0.1,0.12,0.19,0.13,0.12,0.095,0.11,0.18,0.12
07/18/2014,0.122,0.12,0.12,0.13,0.12,0.12,0.13,0.13,0.12,0.12,0.1,0.12,0.19,0.13,0.12,0.095,0.1,0.18,0.12
07/11/2014,0.12275,0.136,0.12,0.13,0.12,0.12,0.13,0.1275,0.12,0.12,0.1,0.12,0.19,0.13,0.12,0.09,0.095,0.18,0.115
07/04/2014,0.123,0.153,0.12,0.13,0.12,0.12,0.13,0.13,0.12,0.12,0.1,0.12,0.19,0.13,0.12,0.1,0.1,0.18,0.115
06/27/2014,0.123,0.149,0.12,0.13,0.12,0.12,0.13,0.13,0.12,0.12,0.1,0.12,0.19,0.13,0.12,0.105,0.11,0.18,0.115
06/20/2014,0.123,0.138,0.12,0.13,0.11,0.125,0.13,0.1325,0.12,0.12,0.1,0.12,0.19,0.13,0.12,0.1,0.1,0.18,0.115
06/13/2014,0.1235,0.137,0.12,0.13,0.1,0.135,0.13,0.13,0.12,0.12,0.1,0.12,0.19,0.13,0.12,0.1,0.095,0.18,0.115
06/06/2014,0.122,0.12,0.12,0.13,0.1,0.13,0.13,0.125,0.12,0.12,0.1,0.12,0.19,0.13,0.12,0.1,0.09,0.18,0.115
05/30/2014,0.119,0.11,0.12,0.13,0.1,0.13,0.12,0.125,0.12,0.12,0.1,0.11,0.19,0.13,0.12,0.095,0.1,0.18,0.115
05/23/2014,0.1203,0.128,0.12,0.13,0.1,0.13,0.12,0.135,0.11,0.12,0.1,0.11,0.19,0.13,0.12,0.095,0.095,0.18,0.115
05/16/2014,0.119,0.11,0.12,0.13,0.1,0.13,0.14,0.125,0.11,0.12,0.1,0.11,0.19,0.13,0.12,0.095,0.095,0.18,0.115
05/09/2014,0.11875,0.11,0.13,0.13,0.1,0.125,0.14,0.1225,0.11,0.115,0.1,0.11,0.19,0.13,0.12,0.095,0.095,0.18,0.115
05/02/2014,0.1195,0.085,0.13,0.13,0.1,0.13,0.14,0.125,0.115,0.12,0.1,0.11,0.19,0.13,0.12,0.095,0.1,0.18,0.115
04/25/2014,0.11975,0.11,0.13,0.13,0.1,0.125,0.14,0.1225,0.115,0.12,0.1,0.11,0.19,0.13,0.12,0.095,0.11,0.18,0.115
04/18/2014,0.11875,0.11,0.13,0.14,0.1,0.12,0.14,0.1175,0.115,0.115,0.1,0.11,0.19,0.13,0.12,0.095,0.1,0.18,0.12
04/11/2014,0.11875,0.11,0.13,0.14,0.1,0.12,0.14,0.1175,0.125,0.115,0.1,0.1,0.19,0.13,0.12,0.09,0.085,0.18,0.12
04/04/2014,0.12135,0.131,0.13,0.14,0.1,0.125,0.14,0.1175,0.125,0.115,0.1,0.1,0.19,0.13,0.12,0.09,0.085,0.18,0.12
03/28/2014,0.1201,0.116,0.13,0.14,0.09,0.125,0.14,0.12,0.125,0.115,0.1,0.1,0.19,0.13,0.12,0.09,0.1,0.18,0.12
03/21/2014,0.11975,0.11,0.13,0.14,0.09,0.13,0.15,0.1175,0.125,0.115,0.1,0.1,0.19,0.13,0.12,0.09,0.09,0.18,0.12
03/14/2014,0.12125,0.11,0.13,0.15,0.09,0.13,0.14,0.1175,0.125,0.12,0.1,0.1,0.19,0.14,0.12,0.09,0.085,0.18,0.12
03/07/2014,0.12,0.11,0.13,0.15,0.09,0.12,0.14,0.115,0.125,0.12,0.1,0.09,0.19,0.14,0.12,0.09,0.095,0.18,0.12
02/28/2014,0.12,0.1,0.13,0.15,0.09,0.115,0.14,0.115,0.125,0.12,0.1,0.09,0.19,0.14,0.12,0.085,0.115,0.18,0.12
02/21/2014,0.11725,0.1,0.13,0.15,0.09,0.12,0.14,0.0975,0.125,0.12,0.1,0.09,0.19,0.14,0.12,0.085,0.095,0.18,0.12
02/14/2014,0.118,0.096,0.13,0.15,0.09,0.115,0.14,0.11,0.125,0.115,0.1,0.09,0.19,0.14,0.12,0.085,0.105,0.185,0.12
02/07/2014,0.12175,0.13,0.13,0.15,0.09,0.115,0.14,0.1125,0.125,0.115,0.1,0.09,0.19,0.14,0.12,0.09,0.1,0.185,0.13
01/31/2014,0.12215,0.114,0.13,0.15,0.09,0.115,0.14,0.1125,0.125,0.115,0.1,0.09,0.21,0.14,0.12,0.09,0.12,0.185,0.13
01/24/2014,0.11775,0.099,0.13,0.15,0.09,0.12,0.13,0.1075,0.125,0.115,0.1,0.1,0.21,0.14,0.12,0.09,0.085,0.19,0.13
01/17/2014,0.11995,0.117,0.13,0.15,0.09,0.12,0.13,0.1075,0.125,0.12,0.1,0.1,0.21,0.14,0.12,0.09,0.09,0.19,0.13
01/10/2014,0.1215,0.105,0.14,0.16,0.1,0.12,0.13,0.11,0.125,0.12,0.1,0.1,0.21,0.14,0.125,0.09,0.095,0.19,0.14
01/03/2014,0.12445,0.112,0.14,0.16,0.11,0.125,0.13,0.1125,0.125,0.125,0.1,0.11,0.21,0.15,0.125,0.09,0.105,0.19,0.14
12/27/2013,0.1281,0.131,0.14,0.17,0.13,0.12,0.13,0.1025,0.125,0.13,0.1,0.11,0.23,0.15,0.125,0.09,0.1,0.19,0.14
12/20/2013,0.12675,0.115,0.14,0.16,0.09,0.12,0.14,0.1275,0.125,0.125,0.1,0.11,0.21,0.17,0.125,0.1,0.105,0.19,0.14
12/13/2013,0.12625,0.13,0.14,0.16,0.1,0.12,0.13,0.1175,0.125,0.125,0.1,0.11,0.225,0.17,0.125,0.1,0.11,0.19,0.14
12/06/2013,0.1276,0.116,0.14,0.16,0.1,0.125,0.13,0.135,0.13,0.125,0.1,0.11,0.225,0.17,0.125,0.1,0.11,0.19,0.14
11/29/2013,0.1279,0.114,0.14,0.16,0.12,0.135,0.12,0.13,0.13,0.125,0.1,0.11,0.22,0.17,0.125,0.1,0.11,0.19,0.14
11/22/2013,0.12875,0.101,0.14,0.16,0.11,0.14,0.14,0.1225,0.135,0.125,0.1,0.11,0.22,0.17,0.125,0.1,0.11,0.19,0.14
11/15/2013,0.12925,0.11,0.14,0.17,0.11,0.135,0.14,0.1225,0.135,0.125,0.1,0.12,0.22,0.17,0.125,0.1,0.11,0.2,0.14
11/08/2013,0.12715,0.114,0.14,0.17,0.11,0.13,0.13,0.1225,0.135,0.125,0.1,0.11,0.22,0.17,0.125,0.1,0.11,0.2,0.14
11/01/2013,0.1304,0.139,0.14,0.17,0.1,0.135,0.13,0.125,0.135,0.115,0.1,0.11,0.22,0.17,0.125,0.1,0.11,0.2,0.15
10/25/2013,0.1335,0.115,0.16,0.17,0.09,0.135,0.15,0.125,0.135,0.125,0.1,0.11,0.22,0.17,0.125,0.1,0.11,0.2,0.155
10/18/2013,0.13575,0.12,0.16,0.17,0.11,0.14,0.13,0.1375,0.14,0.13,0.11,0.11,0.23,0.17,0.125,0.1,0.12,0.2,0.155
10/11/2013,0.1395,0.118,0.16,0.17,0.12,0.16,0.13,0.15,0.14,0.13,0.11,0.11,0.24,0.17,0.125,0.1,0.125,0.2,0.155
10/04/2013,0.13525,0.12,0.16,0.17,0.11,0.155,0.13,0.1275,0.14,0.13,0.11,0.11,0.24,0.17,0.125,0.1,0.11,0.2,0.155
09/27/2013,0.1394,0.119,0.16,0.17,0.11,0.16,0.13,0.15,0.14,0.135,0.11,0.11,0.24,0.17,0.13,0.11,0.11,0.22,0.16
09/20/2013,0.14015,0.124,0.16,0.17,0.11,0.165,0.13,0.1325,0.145,0.135,0.11,0.11,0.24,0.17,0.13,0.12,0.12,0.22,0.16
09/13/2013,0.14297,0.113,0.16,0.18,0.11,0.16,0.15,0.1397,0.15,0.135,0.11,0.11,0.24,0.17,0.135,0.12,0.12,0.23,0.16
09/06/2013,0.14747,0.112,0.16,0.18,0.12,0.165,0.15,0.1397,0.155,0.135,0.11,0.11,0.24,0.17,0.14,0.14,0.13,0.23,0.16
08/30/2013,0.14783,0.119,0.16,0.18,0.12,0.17,0.15,0.1383,0.155,0.135,0.13,0.12,0.24,0.17,0.14,0.14,0.125,0.23,0.16
08/23/2013,0.14833,0.127,0.16,0.18,0.12,0.165,0.15,0.1383,0.16,0.135,0.13,0.12,0.24,0.17,0.14,0.145,0.13,0.23,0.16
08/16/2013,0.14883,0.128,0.16,0.18,0.13,0.16,0.15,0.1383,0.16,0.135,0.14,0.12,0.23,0.17,0.14,0.145,0.135,0.23,0.16
08/09/2013,0.15033,0.123,0.16,0.18,0.12,0.175,0.15,0.1383,0.16,0.135,0.14,0.12,0.24,0.17,0.14,0.145,0.14,0.23,0.16
08/02/2013,0.15033,0.121,0.16,0.18,0.12,0.175,0.15,0.1383,0.16,0.135,0.14,0.12,0.24,0.17,0.14,0.145,0.14,0.23,0.16
07/26/2013,0.1515,0.145,0.16,0.18,0.12,0.17,0.15,0.1383,0.16,0.135,0.14,0.12,0.24,0.17,0.14,0.145,0.145,0.23,0.16
07/19/2013,0.15423,0.122,0.16,0.18,0.13,0.17,0.15,0.1623,0.16,0.145,0.14,0.12,0.24,0.175,0.14,0.145,0.15,0.23,0.16
07/12/2013,0.15823,0.126,0.16,0.18,0.13,0.175,0.18,0.1623,0.16,0.145,0.14,0.12,0.24,0.175,0.14,0.145,0.16,0.23,0.16
07/05/2013,0.16003,0.148,0.16,0.18,0.13,0.175,0.18,0.1623,0.16,0.15,0.14,0.13,0.24,0.19,0.14,0.145,0.16,0.23,0.16
06/28/2013,0.16073,0.129,0.16,0.19,0.14,0.175,0.18,0.1623,0.16,0.15,0.14,0.13,0.24,0.19,0.14,0.145,0.175,0.23,0.16
06/21/2013,0.16001,0.124,0.16,0.19,0.14,0.17,0.18,0.1651,0.16,0.15,0.14,0.13,0.24,0.19,0.14,0.145,0.17,0.23,0.16
06/14/2013,0.15901,0.127,0.16,0.2,0.13,0.17,0.17,0.1651,0.16,0.15,0.14,0.13,0.24,0.19,0.14,0.145,0.17,0.23,0.16
06/07/2013,0.15851,0.135,0.16,0.2,0.13,0.16,0.17,0.1701,0.16,0.15,0.14,0.13,0.24,0.19,0.14,0.145,0.17,0.23,0.16
05/31/2013,0.15901,0.138,0.16,0.2,0.13,0.16,0.17,0.1701,0.16,0.155,0.14,0.13,0.24,0.19,0.14,0.145,0.17,0.23,0.16
05/24/2013,0.15921,0.14,0.16,0.2,0.13,0.16,0.17,0.1701,0.16,0.155,0.14,0.13,0.24,0.19,0.14,0.145,0.17,0.23,0.162
05/17/2013,0.16371,0.15,0.16,0.2,0.14,0.155,0.18,0.18005,0.16,0.155,0.14,0.15,0.25,0.19,0.15,0.15,0.18,0.23,0.167
05/10/2013,0.1647,0.15,0.16,0.2,0.15,0.15,0.18,0.19,0.16,0.155,0.14,0.15,0.25,0.19,0.15,0.15,0.185,0.23,0.167
05/03/2013,0.1672,0.15,0.16,0.2,0.15,0.155,0.18,0.2,0.16,0.155,0.14,0.17,0.21,0.19,0.15,0.15,0.185,0.23,0.167
04/26/2013,0.1692,0.15,0.16,0.2,0.16,0.155,0.19,0.2,0.16,0.155,0.14,0.16,0.21,0.19,0.16,0.15,0.19,0.23,0.167
04/19/2013,0.1737,0.15,0.16,0.2,0.18,0.155,0.19,0.2,0.16,0.16,0.14,0.17,0.22,0.19,0.16,0.15,0.2,0.23,0.167
04/12/2013,0.1752,0.15,0.16,0.2,0.18,0.155,0.2,0.2,0.16,0.16,0.14,0.18,0.23,0.19,0.16,0.15,0.195,0.23,0.167
04/05/2013,0.1712,0.15,0.16,0.2,0.17,0.155,0.17,0.2,0.16,0.165,0.14,0.17,0.23,0.19,0.16,0.15,0.2,0.23,0.167
03/29/2013,0.1752,0.15,0.16,0.2,0.18,0.15,0.2,0.215,0.16,0.165,0.14,0.17,0.22,0.19,0.16,0.15,0.2,0.23,0.167
03/22/2013,0.1752,0.15,0.16,0.2,0.18,0.155,0.2,0.215,0.16,0.165,0.14,0.18,0.24,0.19,0.16,0.15,0.19,0.23,0.167
03/15/2013,0.1717,0.15,0.16,0.2,0.17,0.155,0.19,0.215,0.16,0.16,0.14,0.17,0.21,0.19,0.16,0.15,0.19,0.23,0.167
03/08/2013,0.1717,0.15,0.16,0.2,0.16,0.155,0.19,0.215,0.16,0.16,0.14,0.18,0.22,0.19,0.16,0.15,0.19,0.23,0.167
03/01/2013,0.1707,0.15,0.16,0.2,0.15,0.145,0.19,0.215,0.16,0.16,0.14,0.17,0.22,0.2,0.16,0.15,0.19,0.23,0.167
02/22/2013,0.1732,0.15,0.16,0.2,0.17,0.165,0.19,0.215,0.16,0.16,0.14,0.17,0.22,0.23,0.16,0.15,0.19,0.23,0.167
02/15/2013,0.1757,0.15,0.16,0.2,0.18,0.17,0.19,0.215,0.16,0.155,0.14,0.18,0.23,0.23,0.16,0.15,0.19,0.235,0.167
02/08/2013,0.1732,0.15,0.16,0.2,0.17,0.175,0.19,0.215,0.16,0.155,0.14,0.16,0.22,0.23,0.16,0.15,0.19,0.235,0.167
02/01/2013,0.1727,0.15,0.16,0.2,0.16,0.17,0.19,0.225,0.16,0.155,0.14,0.17,0.23,0.23,0.16,0.15,0.19,0.235,0.167
01/25/2013,0.1767,0.15,0.16,0.21,0.17,0.17,0.19,0.225,0.16,0.155,0.14,0.18,0.23,0.23,0.16,0.15,0.2,0.235,0.167
01/18/2013,0.1767,0.15,0.16,0.21,0.17,0.17,0.19,0.225,0.16,0.155,0.14,0.18,0.23,0.23,0.16,0.15,0.2,0.235,0.167
01/11/2013,0.1797,0.16,0.16,0.21,0.17,0.17,0.2,0.225,0.16,0.16,0.14,0.18,0.23,0.23,0.15,0.15,0.22,0.235,0.167
01/04/2013,0.1847,0.16,0.16,0.21,0.19,0.17,0.2,0.235,0.16,0.17,0.15,0.2,0.24,0.23,0.15,0.155,0.22,0.235,0.167
12/28/2012,0.1942,0.16,0.16,0.22,0.2,0.17,0.24,0.235,0.16,0.19,0.15,0.21,0.24,0.23,0.15,0.155,0.26,0.235,0.167
12/21/2012,0.1902,0.16,0.16,0.22,0.19,0.17,0.25,0.235,0.16,0.165,0.15,0.21,0.24,0.23,0.15,0.155,0.23,0.235,0.167
12/14/2012,0.1832,0.16,0.16,0.21,0.18,0.17,0.2,0.235,0.16,0.165,0.15,0.2,0.24,0.23,0.15,0.15,0.22,0.235,0.167
12/07/2012,0.1862,0.16,0.16,0.21,0.19,0.17,0.2,0.235,0.16,0.165,0.15,0.21,0.24,0.23,0.15,0.15,0.23,0.235,0.167
11/30/2012,0.1852,0.16,0.16,0.21,0.19,0.17,0.2,0.25,0.16,0.165,0.15,0.2,0.24,0.23,0.15,0.13,0.23,0.235,0.167
11/23/2012,0.1812,0.16,0.16,0.21,0.2,0.16,0.18,0.25,0.16,0.165,0.15,0.2,0.24,0.21,0.15,0.13,0.23,0.235,0.167
11/16/2012,0.1772,0.16,0.16,0.21,0.18,0.16,0.18,0.25,0.16,0.165,0.15,0.2,0.24,0.19,0.15,0.13,0.23,0.235,0.167
11/09/2012,0.1792,0.16,0.16,0.21,0.2,0.17,0.18,0.25,0.16,0.165,0.15,0.19,0.24,0.19,0.15,0.13,0.23,0.235,0.167
11/02/2012,0.1777,0.16,0.16,0.21,0.19,0.17,0.18,0.25,0.15,0.16,0.15,0.19,0.24,0.19,0.16,0.13,0.23,0.235,0.167
10/26/2012,0.1767,0.16,0.16,0.21,0.17,0.17,0.18,0.25,0.15,0.16,0.15,0.19,0.24,0.19,0.17,0.13,0.23,0.235,0.167
10/19/2012,0.178,0.16,0.16,0.21,0.17,0.17,0.18,0.25,0.15,0.16,0.15,0.2,0.24,0.19,0.17,0.13,0.23,0.235,0.17
10/12/2012,0.181,0.16,0.16,0.21,0.19,0.17,0.2,0.25,0.15,0.16,0.15,0.2,0.24,0.19,0.17,0.14,0.24,0.235,0.16
10/05/2012,0.179,0.16,0.16,0.21,0.17,0.17,0.2,0.25,0.15,0.16,0.15,0.2,0.25,0.19,0.17,0.14,0.24,0.235,0.16
09/28/2012,0.181,0.16,0.16,0.21,0.18,0.17,0.22,0.25,0.15,0.16,0.15,0.19,0.25,0.19,0.17,0.16,0.23,0.235,0.16
09/21/2012,0.18175,0.16,0.16,0.21,0.18,0.1775,0.22,0.25,0.15,0.16,0.15,0.19,0.25,0.19,0.17,0.16,0.23,0.235,0.16
09/14/2012,0.18425,0.16,0.16,0.22,0.2,0.1775,0.21,0.25,0.16,0.16,0.15,0.19,0.25,0.19,0.17,0.165,0.23,0.235,0.16
09/07/2012,0.187,0.16,0.16,0.22,0.2,0.18,0.21,0.25,0.16,0.16,0.15,0.19,0.25,0.19,0.18,0.175,0.24,0.235,0.165
08/31/2012,0.184,0.16,0.16,0.23,0.16,0.18,0.22,0.25,0.16,0.155,0.15,0.18,0.25,0.19,0.18,0.175,0.24,0.235,0.165
08/24/2012,0.185,0.16,0.16,0.23,0.15,0.18,0.22,0.25,0.16,0.155,0.15,0.18,0.25,0.19,0.19,0.175,0.24,0.235,0.165
08/17/2012,0.1865,0.16,0.16,0.24,0.16,0.18,0.21,0.25,0.15,0.155,0.15,0.19,0.25,0.2,0.19,0.175,0.24,0.235,0.165
08/10/2012,0.1855,0.16,0.16,0.24,0.16,0.18,0.21,0.25,0.15,0.155,0.15,0.18,0.25,0.2,0.19,0.175,0.25,0.235,0.165
08/03/2012,0.1935,0.18,0.17,0.24,0.18,0.18,0.21,0.25,0.14,0.165,0.15,0.19,0.25,0.22,0.19,0.175,0.265,0.235,0.175
07/27/2012,0.199,0.19,0.17,0.24,0.2,0.18,0.22,0.25,0.14,0.165,0.15,0.19,0.25,0.22,0.19,0.175,0.28,0.235,0.19
07/20/2012,0.1991,0.19,0.17,0.24,0.18,0.18,0.21,0.25,0.14,0.165,0.15,0.21,0.25,0.22,0.19,0.185,0.28,0.235,0.191
07/13/2012,0.1996,0.19,0.17,0.24,0.18,0.18,0.21,0.25,0.14,0.17,0.15,0.21,0.25,0.22,0.19,0.185,0.285,0.235,0.196
07/06/2012,0.2006,0.19,0.17,0.24,0.18,0.18,0.21,0.25,0.14,0.17,0.15,0.22,0.25,0.22,0.19,0.185,0.285,0.235,0.196
06/29/2012,0.1961,0.19,0.17,0.24,0.18,0.18,0.21,0.25,0.13,0.17,0.16,0.2,0.25,0.22,0.185,0.185,0.285,0.235,0.176
06/22/2012,0.1961,0.19,0.17,0.24,0.18,0.18,0.21,0.25,0.11,0.17,0.16,0.21,0.25,0.22,0.175,0.185,0.285,0.235,0.176
06/15/2012,0.1956,0.19,0.17,0.24,0.18,0.18,0.21,0.25,0.11,0.165,0.16,0.21,0.25,0.22,0.16,0.185,0.285,0.235,0.176
